Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:37.396,536870924,0.0000000,0.031
2024-01-11T14:14:37.406,536870924,0.0000000,0.031
2024-01-11T14:14:37.416,537395204,0.0000000,0.031
2024-01-11T14:14:37.426,536870924,0.0000000,0.031
2024-01-11T14:14:37.437,536870924,0.0000000,0.031
2024-01-11T14:14:37.446,536870924,0.0000000,0.031
2024-01-11T14:14:37.456,536870924,0.0000000,0.031
2024-01-11T14:14:37.467,536870924,0.0000000,0.031
2024-01-11T14:14:37.476,536870924,0.0000000,0.031
2024-01-11T14:14:37.486,536870924,0.0000000,0.031
2024-01-11T14:14:37.496,536870924,0.0000000,0.031
2024-01-11T14:14:37.506,536870924,0.0000000,0.031
2024-01-11T14:14:37.517,536870924,0.0000000,0.031
2024-01-11T14:14:37.526,536870924,0.0000000,0.031
2024-01-11T14:14:37.537,536870924,0.0000000,0.031
2024-01-11T14:14:37.546,536870924,0.0000000,0.031
2024-01-11T14:14:37.556,536870924,0.0000000,0.031
2024-01-11T14:14:37.566,536870924,0.0000000,0.031
2024-01-11T14:14:37.576,536870924,0.0000000,0.031
2024-01-11T14:14:37.586,536870924,0.0000000,0.031
2024-01-11T14:14:37.596,536870924,0.0000000,0.031
2024-01-11T14:14:37.606,536870924,0.0000000,0.031
2024-01-11T14:14:37.617,536870924,0.0000000,0.031
2024-01-11T14:14:37.626,536870924,0.0000000,0.031
2024-01-11T14:14:37.636,536870924,0.0000000,0.031
2024-01-11T14:14:37.646,536870924,0.0000000,0.031
2024-01-11T14:14:37.657,536870924,0.0000000,0.031
2024-01-11T14:14:37.666,536870924,0.0000000,0.031
2024-01-11T14:14:37.676,536870924,0.0000000,0.031
2024-01-11T14:14:37.686,536870924,0.0000000,0.031
2024-01-11T14:14:37.696,536870924,0.0000000,0.031
2024-01-11T14:14:37.706,536870924,0.0000000,0.031
2024-01-11T14:14:37.716,536870924,0.0000000,0.031
2024-01-11T14:14:37.726,536870924,0.0000000,0.031
2024-01-11T14:14:37.737,536870924,0.0000000,0.031
2024-01-11T14:14:37.746,536870924,0.0000000,0.031
2024-01-11T14:14:37.756,536870924,0.0000000,0.031
2024-01-11T14:14:37.767,536870924,0.0000000,0.031
2024-01-11T14:14:37.776,536870924,0.0000000,0.031
2024-01-11T14:14:37.786,536870924,0.0000000,0.031
2024-01-11T14:14:37.796,536870924,0.0000000,0.031
2024-01-11T14:14:37.806,536870924,0.0000000,0.031
2024-01-11T14:14:37.817,536870924,0.0000000,0.031
2024-01-11T14:14:37.826,536870924,0.0000000,0.031
2024-01-11T14:14:37.837,536870924,0.0000000,0.031
2024-01-11T14:14:37.846,536870924,0.0000000,0.031
2024-01-11T14:14:37.856,536870924,0.0000000,0.031
2024-01-11T14:14:37.866,536870924,0.0000000,0.031
2024-01-11T14:14:37.876,536870924,0.0000000,0.031
2024-01-11T14:14:37.886,536870924,0.0000000,0.031
2024-01-11T14:14:37.896,536870924,0.0000000,0.031
2024-01-11T14:14:37.906,536870924,0.0000000,0.031
2024-01-11T14:14:37.916,536870924,0.0000000,0.031
2024-01-11T14:14:37.926,536870924,0.0000000,0.031
2024-01-11T14:14:37.936,536870924,0.0000000,0.031
2024-01-11T14:14:37.946,536870924,0.0000000,0.031
2024-01-11T14:14:37.957,536870924,0.0000000,0.031
2024-01-11T14:14:37.967,536870924,0.0000000,0.031
2024-01-11T14:14:37.976,536870924,0.0000000,0.031
2024-01-11T14:14:37.986,536870924,0.0000000,0.031
2024-01-11T14:14:37.996,536870924,0.0000000,0.031
2024-01-11T14:14:38.006,536870924,0.0000000,0.031
2024-01-11T14:14:38.017,536870924,0.0000000,0.031
2024-01-11T14:14:38.026,536870924,0.0000000,0.031
2024-01-11T14:14:38.036,536870924,0.0000000,0.031
2024-01-11T14:14:38.046,536870924,0.0000000,0.031
2024-01-11T14:14:38.056,536870924,0.0000000,0.031
2024-01-11T14:14:38.066,536870924,0.0000000,0.031
2024-01-11T14:14:38.076,536870924,0.0000000,0.031
2024-01-11T14:14:38.086,536870924,0.0000000,0.031
2024-01-11T14:14:38.096,536870924,0.0000000,0.031
2024-01-11T14:14:38.106,536870924,0.0000000,0.031
2024-01-11T14:14:38.116,536870924,0.0000000,0.031
2024-01-11T14:14:38.126,536870924,0.0000000,0.031
2024-01-11T14:14:38.136,536870924,0.0000000,0.031
2024-01-11T14:14:38.146,536870924,0.0000000,0.031
2024-01-11T14:14:38.156,536870924,0.0000000,0.031
2024-01-11T14:14:38.166,536870924,0.0000000,0.031
2024-01-11T14:14:38.176,536870924,0.0000000,0.031
2024-01-11T14:14:38.186,536870924,0.0000000,0.031
2024-01-11T14:14:38.196,536870924,0.0000000,0.031
2024-01-11T14:14:38.206,536870924,0.0000000,0.031
2024-01-11T14:14:38.216,536870924,0.0000000,0.031
2024-01-11T14:14:38.226,536870924,0.0000000,0.031
2024-01-11T14:14:38.237,536870924,0.0000000,0.031
2024-01-11T14:14:38.246,536870924,0.0000000,0.031
2024-01-11T14:14:38.256,536870924,0.0000000,0.031
2024-01-11T14:14:38.267,536870924,0.0000000,0.031
2024-01-11T14:14:38.276,536870924,0.0000000,0.031
2024-01-11T14:14:38.286,536870924,0.0000000,0.031
2024-01-11T14:14:38.296,536870924,0.0000000,0.031
2024-01-11T14:14:38.306,536870924,0.0000000,0.031
2024-01-11T14:14:38.317,536870924,0.0000000,0.031
2024-01-11T14:14:38.326,536870924,0.0000000,0.031
2024-01-11T14:14:38.337,536870924,0.0000000,0.031
2024-01-11T14:14:38.346,536870924,0.0000000,0.031
2024-01-11T14:14:38.356,536870924,0.0000000,0.031
2024-01-11T14:14:38.367,536870924,0.0000000,0.031
2024-01-11T14:14:38.376,536870924,0.0000000,0.031
2024-01-11T14:14:38.386,536870924,0.0000000,0.031
2024-01-11T14:14:38.396,536870924,0.0000000,0.031
2024-01-11T14:14:38.406,536870924,0.0000000,0.031
2024-01-11T14:14:38.416,536870924,0.0000000,0.031
2024-01-11T14:14:38.426,536870924,0.0000000,0.031
2024-01-11T14:14:38.436,536870924,0.0000000,0.031
2024-01-11T14:14:38.446,536870924,0.0000000,0.031
2024-01-11T14:14:38.457,536870924,0.0000000,0.031
2024-01-11T14:14:38.466,536870924,0.0000000,0.031
2024-01-11T14:14:38.476,536870924,0.0000000,0.031
2024-01-11T14:14:38.487,536870924,0.0000000,0.031
2024-01-11T14:14:38.496,536870924,0.0000000,0.031
2024-01-11T14:14:38.506,536870924,0.0000000,0.031
2024-01-11T14:14:38.516,536870924,0.0000000,0.031
2024-01-11T14:14:38.526,536870924,0.0000000,0.031
2024-01-11T14:14:38.536,536870924,0.0000000,0.031
2024-01-11T14:14:38.546,536870924,0.0000000,0.031
2024-01-11T14:14:38.556,536870924,0.0000000,0.031
2024-01-11T14:14:38.567,536870924,0.0000000,0.031
2024-01-11T14:14:38.576,536870924,0.0000000,0.031
2024-01-11T14:14:38.587,536870924,0.0000000,0.031
2024-01-11T14:14:38.596,536870924,0.0000000,0.031
2024-01-11T14:14:38.606,536870924,0.0000000,0.031
2024-01-11T14:14:38.616,536870924,0.0000000,0.031
2024-01-11T14:14:38.626,536870924,0.0000000,0.031
2024-01-11T14:14:38.636,536870924,0.0000000,0.031
2024-01-11T14:14:38.646,536870924,0.0000000,0.031
2024-01-11T14:14:38.656,536870924,0.0000000,0.031
2024-01-11T14:14:38.667,536870924,0.0000000,0.031
2024-01-11T14:14:38.676,536870924,0.0000000,0.031
2024-01-11T14:14:38.686,536870924,0.0000000,0.031
2024-01-11T14:14:38.696,536870924,0.0000000,0.031
2024-01-11T14:14:38.706,536870924,0.0000000,0.031
2024-01-11T14:14:38.717,536870924,0.0000000,0.031
2024-01-11T14:14:38.726,536870924,0.0000000,0.031
2024-01-11T14:14:38.737,536870924,0.0000000,0.031
2024-01-11T14:14:38.746,536870924,0.0000000,0.031
2024-01-11T14:14:38.756,536870924,0.0000000,0.031
2024-01-11T14:14:38.767,536870924,0.0000000,0.031
2024-01-11T14:14:38.776,536870924,0.0000000,0.031
2024-01-11T14:14:38.786,536870924,0.0000000,0.031
2024-01-11T14:14:38.796,536870924,0.0000000,0.031
2024-01-11T14:14:38.806,536870924,0.0000000,0.031
2024-01-11T14:14:38.816,536870924,0.0000000,0.031
2024-01-11T14:14:38.826,536870924,0.0000000,0.031
2024-01-11T14:14:38.836,536870924,0.0000000,0.031
2024-01-11T14:14:38.846,536870924,0.0000000,0.031
2024-01-11T14:14:38.856,536870924,0.0000000,0.031
2024-01-11T14:14:38.867,536870924,0.0000000,0.031
2024-01-11T14:14:38.876,536870924,0.0000000,0.031
2024-01-11T14:14:38.886,536870924,0.0000000,0.031
2024-01-11T14:14:38.896,536870924,0.0000000,0.031
2024-01-11T14:14:38.906,536870924,0.0000000,0.031
2024-01-11T14:14:38.916,536870924,0.0000000,0.031
2024-01-11T14:14:38.926,536870924,0.0000000,0.031
2024-01-11T14:14:38.937,536870924,0.0000000,0.031
2024-01-11T14:14:38.946,536870924,0.0000000,0.031
2024-01-11T14:14:38.956,536870924,0.0000000,0.031
2024-01-11T14:14:38.967,536870924,0.0000000,0.031
2024-01-11T14:14:38.976,536870924,0.0000000,0.031
2024-01-11T14:14:38.987,536870924,0.0000000,0.031
2024-01-11T14:14:38.996,536870924,0.0000000,0.031
2024-01-11T14:14:39.006,536870924,0.0000000,0.031
2024-01-11T14:14:39.016,536870924,0.0000000,0.031
2024-01-11T14:14:39.026,536870924,0.0000000,0.031
2024-01-11T14:14:39.036,536870924,0.0000000,0.031
2024-01-11T14:14:39.046,536870924,0.0000000,0.031
2024-01-11T14:14:39.056,536870924,0.0000000,0.031
2024-01-11T14:14:39.067,536870924,0.0000000,0.031
2024-01-11T14:14:39.076,536870924,0.0000000,0.031
2024-01-11T14:14:39.086,536870924,0.0000000,0.031
2024-01-11T14:14:39.096,536870924,0.0000000,0.031
2024-01-11T14:14:39.106,536870924,0.0000000,0.031
2024-01-11T14:14:39.116,536870924,0.0000000,0.031
2024-01-11T14:14:39.126,536870924,0.0000000,0.031
2024-01-11T14:14:39.136,536870924,0.0000000,0.031
2024-01-11T14:14:39.146,536870924,0.0000000,0.031
2024-01-11T14:14:39.156,536870924,0.0000000,0.031
2024-01-11T14:14:39.167,536870924,0.0000000,0.031
2024-01-11T14:14:39.177,536870924,0.0000000,0.031
2024-01-11T14:14:39.186,536870924,0.0000000,0.031
2024-01-11T14:14:39.196,536870924,0.0000000,0.031
2024-01-11T14:14:39.206,536870924,0.0000000,0.031
2024-01-11T14:14:39.216,536870924,0.0000000,0.031
2024-01-11T14:14:39.226,536870924,0.0000000,0.031
2024-01-11T14:14:39.236,536870924,0.0000000,0.031
2024-01-11T14:14:39.246,536870924,0.0000000,0.031
2024-01-11T14:14:39.256,536870924,0.0000000,0.031
2024-01-11T14:14:39.266,536870924,0.0000000,0.031
2024-01-11T14:14:39.276,536870924,0.0000000,0.031
2024-01-11T14:14:39.286,536870924,0.0000000,0.031
2024-01-11T14:14:39.296,536870924,0.0000000,0.031
2024-01-11T14:14:39.306,536870924,0.0000000,0.031
2024-01-11T14:14:39.317,536870924,0.0000000,0.031
2024-01-11T14:14:39.326,536870924,0.0000000,0.031
2024-01-11T14:14:39.336,536870924,0.0000000,0.031
2024-01-11T14:14:39.346,536870924,0.0000000,0.031
2024-01-11T14:14:39.356,536870924,0.0000000,0.031
2024-01-11T14:14:39.366,536870924,0.0000000,0.031
2024-01-11T14:14:39.376,536870924,0.0000000,0.031
2024-01-11T14:14:39.386,536870924,0.0000000,0.031
2024-01-11T14:14:39.396,536870924,0.0000000,0.031
2024-01-11T14:14:39.406,536870924,0.0000000,0.031
2024-01-11T14:14:39.417,536870924,0.0000000,0.031
2024-01-11T14:14:39.426,536870924,0.0000000,0.031
2024-01-11T14:14:39.437,536870924,0.0000000,0.031
2024-01-11T14:14:39.446,536870924,0.0000000,0.031
2024-01-11T14:14:39.456,536870924,0.0000000,0.031
2024-01-11T14:14:39.466,536870924,0.0000000,0.031
2024-01-11T14:14:39.476,537395204,0.0000000,0.031
2024-01-11T14:14:39.486,536870924,0.0000000,0.031
2024-01-11T14:14:39.496,536870924,0.0000000,0.031
2024-01-11T14:14:39.506,536870924,0.0000000,0.031
2024-01-11T14:14:39.516,536870924,0.0000000,0.031
2024-01-11T14:14:39.526,536870924,0.0000000,0.031
2024-01-11T14:14:39.537,536870924,0.0000000,0.031
2024-01-11T14:14:39.546,536870924,0.0000000,0.031
2024-01-11T14:14:39.556,536870924,0.0000000,0.031
2024-01-11T14:14:39.567,536870924,0.0000000,0.031
2024-01-11T14:14:39.576,536870924,0.0000000,0.031
2024-01-11T14:14:39.586,536870924,0.0000000,0.031
2024-01-11T14:14:39.596,536870924,0.0000000,0.031
2024-01-11T14:14:39.606,536870924,0.0000000,0.031
2024-01-11T14:14:39.616,536870924,0.0000000,0.031
2024-01-11T14:14:39.626,536870924,0.0000000,0.031
2024-01-11T14:14:39.636,536870924,0.0000000,0.031
2024-01-11T14:14:39.646,536870924,0.0000000,0.031
2024-01-11T14:14:39.657,537395204,0.0000000,0.031
2024-01-11T14:14:39.666,536870924,0.0000000,0.031
2024-01-11T14:14:39.676,536870924,0.0000000,0.031
2024-01-11T14:14:39.702,536870924,0.0000000,0.031
2024-01-11T14:14:39.736,536870924,0.0000000,0.031
2024-01-11T14:14:39.756,536870924,0.0000000,0.031
2024-01-11T14:14:39.763,536870924,0.0000000,0.031
2024-01-11T14:14:39.771,536870924,0.0000000,0.031
2024-01-11T14:14:39.778,536870924,0.0000000,0.031
2024-01-11T14:14:39.786,536870924,0.0000000,0.031
2024-01-11T14:14:39.793,536870924,0.0000000,0.031
2024-01-11T14:14:39.801,536870924,0.0000000,0.031
2024-01-11T14:14:39.808,536870924,0.0000000,0.031
2024-01-11T14:14:39.816,536870924,0.0000000,0.031
2024-01-11T14:14:39.823,536870924,0.0000000,0.031
2024-01-11T14:14:39.831,536870924,0.0000000,0.031
2024-01-11T14:14:39.838,536870924,0.0000000,0.031
2024-01-11T14:14:39.845,536870924,0.0000000,0.031
2024-01-11T14:14:39.853,536870924,0.0000000,0.031
2024-01-11T14:14:39.860,537395204,0.0000000,0.031
2024-01-11T14:14:39.868,536870924,0.0000000,0.031
2024-01-11T14:14:39.876,536870924,0.0000000,0.031
2024-01-11T14:14:39.883,537395204,0.0000000,0.031
2024-01-11T14:14:39.890,536870924,0.0000000,0.031
2024-01-11T14:14:39.899,536870924,0.0000000,0.031
2024-01-11T14:14:39.906,537395204,0.0000000,0.031
2024-01-11T14:14:39.916,536870924,0.0000000,0.031
2024-01-11T14:14:39.926,536870924,0.0000000,0.031
2024-01-11T14:14:39.936,536870924,0.0000000,0.031
2024-01-11T14:14:39.946,536870924,0.0000000,0.031
2024-01-11T14:14:39.957,536870924,0.0000000,0.031
2024-01-11T14:14:39.966,536870924,0.0000000,0.031
2024-01-11T14:14:39.976,536870924,0.0000000,0.031
2024-01-11T14:14:39.986,536870924,0.0000000,0.031
2024-01-11T14:14:39.996,536870924,0.0000000,0.031
2024-01-11T14:14:40.006,536870924,0.0000000,0.031
2024-01-11T14:14:40.016,536870924,0.0000000,0.031
2024-01-11T14:14:40.026,536870924,0.0000000,0.031
2024-01-11T14:14:40.037,536870924,0.0000000,0.031
2024-01-11T14:14:40.046,536870924,0.0000000,0.031
2024-01-11T14:14:40.056,536870924,0.0000000,0.031
2024-01-11T14:14:40.067,536870924,0.0000000,0.031
2024-01-11T14:14:40.076,536870924,0.0000000,0.031
2024-01-11T14:14:40.086,536870924,0.0000000,0.031
2024-01-11T14:14:40.096,536870924,0.0000000,0.031
2024-01-11T14:14:40.106,536870924,0.0000000,0.031
2024-01-11T14:14:40.117,536870924,0.0000000,0.031
2024-01-11T14:14:40.126,536870924,0.0000000,0.031
2024-01-11T14:14:40.136,536870924,0.0000000,0.031
2024-01-11T14:14:40.146,536870924,0.0000000,0.031
2024-01-11T14:14:40.156,536870924,0.0000000,0.031
2024-01-11T14:14:40.166,536870924,0.0000000,0.031
2024-01-11T14:14:40.176,536870924,0.0000000,0.031
2024-01-11T14:14:40.187,536870924,0.0000000,0.031
2024-01-11T14:14:40.196,536870924,0.0000000,0.031
2024-01-11T14:14:40.206,536870924,0.0000000,0.031
2024-01-11T14:14:40.216,537395204,0.0000000,0.031
2024-01-11T14:14:40.226,536870924,0.0000000,0.031
2024-01-11T14:14:40.236,536870924,0.0000000,0.031
2024-01-11T14:14:40.246,536870924,0.0000000,0.031
2024-01-11T14:14:40.256,536870924,0.0000000,0.031
2024-01-11T14:14:40.266,536870924,0.0000000,0.031
2024-01-11T14:14:40.276,536870924,0.0000000,0.031
2024-01-11T14:14:40.287,536870924,0.0000000,0.031
2024-01-11T14:14:40.296,536870924,0.0000000,0.031
2024-01-11T14:14:40.306,536870924,0.0000000,0.031
2024-01-11T14:14:40.317,536870924,0.0000000,0.031
2024-01-11T14:14:40.326,536870924,0.0000000,0.031
2024-01-11T14:14:40.336,536870924,0.0000000,0.031
2024-01-11T14:14:40.346,536870924,0.0000000,0.031
2024-01-11T14:14:40.356,536870924,0.0000000,0.031
2024-01-11T14:14:40.367,536870924,0.0000000,0.031
2024-01-11T14:14:40.376,536870924,0.0000000,0.031
2024-01-11T14:14:40.386,536870924,0.0000000,0.031
2024-01-11T14:14:40.396,536870924,0.0000000,0.031
2024-01-11T14:14:40.406,536870924,0.0000000,0.031
2024-01-11T14:14:40.416,536870924,0.0000000,0.031
2024-01-11T14:14:40.426,536870924,0.0000000,0.031
2024-01-11T14:14:40.437,536870924,0.0000000,0.031
2024-01-11T14:14:40.446,537395204,0.0000000,0.031
2024-01-11T14:14:40.456,536870924,0.0000000,0.031
2024-01-11T14:14:40.467,536870924,0.0000000,0.031
2024-01-11T14:14:40.476,536870924,0.0000000,0.031
2024-01-11T14:14:40.486,536870924,0.0000000,0.031
2024-01-11T14:14:40.496,536870924,0.0000000,0.031
2024-01-11T14:14:40.506,536870924,0.0000000,0.031
2024-01-11T14:14:40.517,536870924,0.0000000,0.031
2024-01-11T14:14:40.526,536870924,0.0000000,0.031
2024-01-11T14:14:40.536,536870924,0.0000000,0.031
2024-01-11T14:14:40.546,536870924,0.0000000,0.031
2024-01-11T14:14:40.556,536870924,0.0000000,0.031
2024-01-11T14:14:40.566,537395204,0.0000000,0.031
2024-01-11T14:14:40.576,536870924,0.0000000,0.031
2024-01-11T14:14:40.587,536870924,0.0000000,0.031
2024-01-11T14:14:40.596,536870924,0.0000000,0.031
2024-01-11T14:14:40.606,536870924,0.0000000,0.031
2024-01-11T14:14:40.616,536870924,0.0000000,0.031
2024-01-11T14:14:40.626,536870924,0.0000000,0.031
2024-01-11T14:14:40.636,536870924,0.0000000,0.031
2024-01-11T14:14:40.646,536870924,0.0000000,0.031
2024-01-11T14:14:40.656,536870924,0.0000000,0.031
2024-01-11T14:14:40.666,536870924,0.0000000,0.031
2024-01-11T14:14:40.676,536870924,0.0000000,0.031
2024-01-11T14:14:40.687,536870924,0.0000000,0.031
2024-01-11T14:14:40.696,536870924,0.0000000,0.031
2024-01-11T14:14:40.706,536870924,0.0000000,0.031
2024-01-11T14:14:40.716,536870924,0.0000000,0.031
2024-01-11T14:14:40.726,536870924,0.0000000,0.031
2024-01-11T14:14:40.736,536870924,0.0000000,0.031
2024-01-11T14:14:40.746,536870924,0.0000000,0.031
2024-01-11T14:14:40.756,536870924,0.0000000,0.031
2024-01-11T14:14:40.767,536870924,0.0000000,0.031
2024-01-11T14:14:40.776,536870924,0.0000000,0.031
2024-01-11T14:14:40.786,536870924,0.0000000,0.031
2024-01-11T14:14:40.796,536870924,0.0000000,0.031
2024-01-11T14:14:40.806,536870924,0.0000000,0.031
2024-01-11T14:14:40.816,536870924,0.0000000,0.031
2024-01-11T14:14:40.826,536870924,0.0000000,0.031
2024-01-11T14:14:40.836,536870924,0.0000000,0.031
2024-01-11T14:14:40.846,536870924,0.0000000,0.031
2024-01-11T14:14:40.856,536870924,0.0000000,0.031
2024-01-11T14:14:40.867,537395204,0.0000000,0.031
2024-01-11T14:14:40.876,536870924,0.0000000,0.031
2024-01-11T14:14:40.886,536870924,0.0000000,0.031
2024-01-11T14:14:40.896,536870924,0.0000000,0.031
2024-01-11T14:14:40.906,536870924,0.0000000,0.031
2024-01-11T14:14:40.916,536870924,0.0000000,0.031
2024-01-11T14:14:40.926,536870924,0.0000000,0.031
2024-01-11T14:14:40.937,536870924,0.0000000,0.031
2024-01-11T14:14:40.947,536870924,0.0000000,0.031
2024-01-11T14:14:40.956,536870924,0.0000000,0.031
2024-01-11T14:14:40.966,536870924,0.0000000,0.031
2024-01-11T14:14:40.976,536870924,0.0000000,0.031
2024-01-11T14:14:40.987,536870924,0.0000000,0.031
2024-01-11T14:14:40.996,536870924,0.0000000,0.031
2024-01-11T14:14:41.006,536870924,0.0000000,0.031
2024-01-11T14:14:41.016,536870924,0.0000000,0.031
2024-01-11T14:14:41.026,536870924,0.0000000,0.031
2024-01-11T14:14:41.036,536870924,0.0000000,0.031
2024-01-11T14:14:41.046,536870924,0.0000000,0.031
2024-01-11T14:14:41.056,536870924,0.0000000,0.031
2024-01-11T14:14:41.066,536870924,0.0000000,0.031
2024-01-11T14:14:41.076,536870924,0.0000000,0.031
2024-01-11T14:14:41.086,536870924,0.0000000,0.031
2024-01-11T14:14:41.096,536870924,0.0000000,0.031
2024-01-11T14:14:41.106,536870924,0.0000000,0.031
2024-01-11T14:14:41.117,536870924,0.0000000,0.031
2024-01-11T14:14:41.126,536870924,0.0000000,0.031
2024-01-11T14:14:41.137,536870924,0.0000000,0.031
2024-01-11T14:14:41.146,537395204,0.0000000,0.031
2024-01-11T14:14:41.156,536870924,0.0000000,0.031
2024-01-11T14:14:41.166,536870924,0.0000000,0.031
2024-01-11T14:14:41.176,536870924,0.0000000,0.031
2024-01-11T14:14:41.186,536870924,0.0000000,0.031
2024-01-11T14:14:41.196,536870924,0.0000000,0.031
2024-01-11T14:14:41.206,536870924,0.0000000,0.031
2024-01-11T14:14:41.217,536870924,0.0000000,0.031
2024-01-11T14:14:41.226,536870924,0.0000000,0.031
2024-01-11T14:14:41.237,536870924,0.0000000,0.031
2024-01-11T14:14:41.247,536870924,0.0000000,0.031
2024-01-11T14:14:41.256,536870924,0.0000000,0.031
2024-01-11T14:14:41.267,536870924,0.0000000,0.031
2024-01-11T14:14:41.276,536870924,0.0000000,0.031
2024-01-11T14:14:41.286,536870924,0.0000000,0.031
2024-01-11T14:14:41.296,536870924,0.0000000,0.031
2024-01-11T14:14:41.306,536870924,0.0000000,0.031
2024-01-11T14:14:41.317,536870924,0.0000000,0.031
2024-01-11T14:14:41.326,536870924,0.0000000,0.031
2024-01-11T14:14:41.337,536870924,0.0000000,0.031
2024-01-11T14:14:41.346,536870924,0.0000000,0.031
2024-01-11T14:14:41.356,536870924,0.0000000,0.031
2024-01-11T14:14:41.366,536870924,0.0000000,0.031
2024-01-11T14:14:41.376,536870924,0.0000000,0.031
2024-01-11T14:14:41.386,536870924,0.0000000,0.031
2024-01-11T14:14:41.396,536870924,0.0000000,0.031
2024-01-11T14:14:41.406,536870924,0.0000000,0.031
2024-01-11T14:14:41.417,536870924,0.0000000,0.031
2024-01-11T14:14:41.426,536870924,0.0000000,0.031
2024-01-11T14:14:41.436,536870924,0.0000000,0.031
2024-01-11T14:14:41.446,536870924,0.0000000,0.031
2024-01-11T14:14:41.456,536870924,0.0000000,0.031
2024-01-11T14:14:41.466,537395204,0.0000000,0.031
2024-01-11T14:14:41.476,536870924,0.0000000,0.031
2024-01-11T14:14:41.487,536870924,0.0000000,0.031
2024-01-11T14:14:41.496,536870924,0.0000000,0.031
2024-01-11T14:14:41.506,536870924,0.0000000,0.031
2024-01-11T14:14:41.517,536870924,0.0000000,0.031
2024-01-11T14:14:41.526,537395204,0.0000000,0.031
2024-01-11T14:14:41.536,536870924,0.0000000,0.031
2024-01-11T14:14:41.546,536870924,0.0000000,0.031
2024-01-11T14:14:41.556,536870924,0.0000000,0.031
2024-01-11T14:14:41.566,536870924,0.0000000,0.031
2024-01-11T14:14:41.576,536870924,0.0000000,0.031
2024-01-11T14:14:41.586,536870924,0.0000000,0.031
2024-01-11T14:14:41.596,536870924,0.0000000,0.031
2024-01-11T14:14:41.606,536870924,0.0000000,0.031
2024-01-11T14:14:41.616,536870924,0.0000000,0.031
2024-01-11T14:14:41.626,536870924,0.0000000,0.031
2024-01-11T14:14:41.636,536870924,0.0000000,0.031
2024-01-11T14:14:41.646,536870924,0.0000000,0.031
2024-01-11T14:14:41.656,536870924,0.0000000,0.031
2024-01-11T14:14:41.666,537395204,0.0000000,0.031
2024-01-11T14:14:41.676,536870924,0.0000000,0.031
2024-01-11T14:14:41.686,536870924,0.0000000,0.031
2024-01-11T14:14:41.696,536870924,0.0000000,0.031
2024-01-11T14:14:41.706,536870924,0.0000000,0.031
2024-01-11T14:14:41.716,536870924,0.0000000,0.031
2024-01-11T14:14:41.726,537395204,0.0000000,0.031
2024-01-11T14:14:41.737,536870924,0.0000000,0.031
2024-01-11T14:14:41.746,536870924,0.0000000,0.031
2024-01-11T14:14:41.756,536870924,0.0000000,0.031
2024-01-11T14:14:41.767,536870924,0.0000000,0.031
2024-01-11T14:14:41.776,536870924,0.0000000,0.031
2024-01-11T14:14:41.786,536870924,0.0000000,0.031
2024-01-11T14:14:41.796,536870924,0.0000000,0.031
2024-01-11T14:14:41.806,536870924,0.0000000,0.031
2024-01-11T14:14:41.816,536870924,0.0000000,0.031
2024-01-11T14:14:41.826,536870924,0.0000000,0.031
2024-01-11T14:14:41.836,536870924,0.0000000,0.031
2024-01-11T14:14:41.846,536870924,0.0000000,0.031
2024-01-11T14:14:41.856,536870924,0.0000000,0.031
2024-01-11T14:14:41.867,536870924,0.0000000,0.031
2024-01-11T14:14:41.876,536870924,0.0000000,0.031
2024-01-11T14:14:41.886,536870924,0.0000000,0.031
2024-01-11T14:14:41.896,536870924,0.0000000,0.031
2024-01-11T14:14:41.906,536870924,0.0000000,0.031
2024-01-11T14:14:41.917,536870924,0.0000000,0.031
2024-01-11T14:14:41.926,536870924,0.0000000,0.031
2024-01-11T14:14:41.936,536870924,0.0000000,0.031
2024-01-11T14:14:41.946,536870924,0.0000000,0.031
2024-01-11T14:14:41.956,536870924,0.0000000,0.031
2024-01-11T14:14:41.966,536870924,0.0000000,0.031
2024-01-11T14:14:41.976,536870924,0.0000000,0.031
2024-01-11T14:14:41.986,536870924,0.0000000,0.031
2024-01-11T14:14:41.996,536870924,0.0000000,0.031
2024-01-11T14:14:42.006,536870924,0.0000000,0.031
2024-01-11T14:14:42.017,536870924,0.0000000,0.031
2024-01-11T14:14:42.026,536870924,0.0000000,0.031
2024-01-11T14:14:42.036,536870924,0.0000000,0.031
2024-01-11T14:14:42.046,536870924,0.0000000,0.031
2024-01-11T14:14:42.056,536870924,0.0000000,0.031
2024-01-11T14:14:42.067,536870924,0.0000000,0.031
2024-01-11T14:14:42.076,536870924,0.0000000,0.031
2024-01-11T14:14:42.086,536870924,0.0000000,0.031
2024-01-11T14:14:42.096,536870924,0.0000000,0.031
2024-01-11T14:14:42.106,536870924,0.0000000,0.031
2024-01-11T14:14:42.116,536870924,0.0000000,0.031
2024-01-11T14:14:42.126,536870924,0.0000000,0.031
2024-01-11T14:14:42.137,536870924,0.0000000,0.031
2024-01-11T14:14:42.146,536870924,0.0000000,0.031
2024-01-11T14:14:42.156,536870924,0.0000000,0.031
2024-01-11T14:14:42.167,536870924,0.0000000,0.031
2024-01-11T14:14:42.176,536870924,0.0000000,0.031
2024-01-11T14:14:42.186,536870924,0.0000000,0.031
2024-01-11T14:14:42.196,536870924,0.0000000,0.031
2024-01-11T14:14:42.206,536870924,0.0000000,0.031
