Timestamp,Status,Wavelength,Intensity
2024-01-12T14:44:05.352,536870924,0.0000000,0.031
2024-01-12T14:44:05.362,536870924,0.0000000,0.031
2024-01-12T14:44:05.372,536870924,0.0000000,0.031
2024-01-12T14:44:05.382,536870924,0.0000000,0.031
2024-01-12T14:44:05.392,536870924,0.0000000,0.031
2024-01-12T14:44:05.402,536870924,0.0000000,0.031
2024-01-12T14:44:05.412,536870924,0.0000000,0.031
2024-01-12T14:44:05.422,536870924,0.0000000,0.031
2024-01-12T14:44:05.432,536870924,0.0000000,0.031
2024-01-12T14:44:05.442,536870924,0.0000000,0.031
2024-01-12T14:44:05.452,536870924,0.0000000,0.031
2024-01-12T14:44:05.462,536870924,0.0000000,0.031
2024-01-12T14:44:05.472,536870924,0.0000000,0.031
2024-01-12T14:44:05.482,536870924,0.0000000,0.031
2024-01-12T14:44:05.492,536870924,0.0000000,0.031
2024-01-12T14:44:05.502,536870924,0.0000000,0.031
2024-01-12T14:44:05.512,536870924,0.0000000,0.031
2024-01-12T14:44:05.522,536870924,0.0000000,0.031
2024-01-12T14:44:05.532,536870924,0.0000000,0.031
2024-01-12T14:44:05.542,536870924,0.0000000,0.031
2024-01-12T14:44:05.552,536870924,0.0000000,0.031
2024-01-12T14:44:05.561,536870924,0.0000000,0.031
2024-01-12T14:44:05.572,536870924,0.0000000,0.031
2024-01-12T14:44:05.582,536870924,0.0000000,0.031
2024-01-12T14:44:05.592,536870924,0.0000000,0.031
2024-01-12T14:44:05.601,536870924,0.0000000,0.031
2024-01-12T14:44:05.612,536870924,0.0000000,0.031
2024-01-12T14:44:05.622,536870924,0.0000000,0.031
2024-01-12T14:44:05.632,536870924,0.0000000,0.031
2024-01-12T14:44:05.642,536870924,0.0000000,0.031
2024-01-12T14:44:05.652,536870924,0.0000000,0.031
2024-01-12T14:44:05.662,536870924,0.0000000,0.031
2024-01-12T14:44:05.672,536870924,0.0000000,0.031
2024-01-12T14:44:05.682,536870924,0.0000000,0.031
2024-01-12T14:44:05.692,536870924,0.0000000,0.031
2024-01-12T14:44:05.701,536870924,0.0000000,0.031
2024-01-12T14:44:05.712,536870924,0.0000000,0.031
2024-01-12T14:44:05.722,536870924,0.0000000,0.031
2024-01-12T14:44:05.732,536870924,0.0000000,0.031
2024-01-12T14:44:05.742,536870924,0.0000000,0.031
2024-01-12T14:44:05.752,536870924,0.0000000,0.031
2024-01-12T14:44:05.762,536870924,0.0000000,0.031
2024-01-12T14:44:05.772,536870924,0.0000000,0.031
2024-01-12T14:44:05.781,536870924,0.0000000,0.031
2024-01-12T14:44:05.791,536870924,0.0000000,0.031
2024-01-12T14:44:05.802,537395204,0.0000000,0.031
2024-01-12T14:44:05.812,536870924,0.0000000,0.031
2024-01-12T14:44:05.822,536870924,0.0000000,0.031
2024-01-12T14:44:05.832,536870924,0.0000000,0.031
2024-01-12T14:44:05.842,536870924,0.0000000,0.031
2024-01-12T14:44:05.852,536870924,0.0000000,0.031
2024-01-12T14:44:05.862,536870924,0.0000000,0.031
2024-01-12T14:44:05.872,536870924,0.0000000,0.031
2024-01-12T14:44:05.882,536870924,0.0000000,0.031
2024-01-12T14:44:05.892,536870924,0.0000000,0.031
2024-01-12T14:44:05.902,536870924,0.0000000,0.031
2024-01-12T14:44:05.912,536870924,0.0000000,0.031
2024-01-12T14:44:05.922,536870924,0.0000000,0.031
2024-01-12T14:44:05.971,536870924,0.0000000,0.032
2024-01-12T14:44:05.995,536870924,0.0000000,0.031
2024-01-12T14:44:06.003,536870924,0.0000000,0.031
2024-01-12T14:44:06.011,536870924,0.0000000,0.031
2024-01-12T14:44:06.018,536870924,0.0000000,0.031
2024-01-12T14:44:06.026,536870924,0.0000000,0.031
2024-01-12T14:44:06.033,536870924,0.0000000,0.031
2024-01-12T14:44:06.040,536870924,0.0000000,0.031
2024-01-12T14:44:06.048,536870924,0.0000000,0.031
2024-01-12T14:44:06.055,536870924,0.0000000,0.031
2024-01-12T14:44:06.063,536870924,0.0000000,0.031
2024-01-12T14:44:06.070,536870924,0.0000000,0.031
2024-01-12T14:44:06.077,536870924,0.0000000,0.031
2024-01-12T14:44:06.084,536870924,0.0000000,0.031
2024-01-12T14:44:06.092,536870924,0.0000000,0.031
2024-01-12T14:44:06.100,536870924,0.0000000,0.031
2024-01-12T14:44:06.107,536870924,0.0000000,0.031
2024-01-12T14:44:06.115,536870924,0.0000000,0.031
2024-01-12T14:44:06.123,536870924,0.0000000,0.031
2024-01-12T14:44:06.130,536870924,0.0000000,0.031
2024-01-12T14:44:06.138,536870924,0.0000000,0.031
2024-01-12T14:44:06.146,536870924,0.0000000,0.031
2024-01-12T14:44:06.153,536870924,0.0000000,0.031
2024-01-12T14:44:06.162,536870924,0.0000000,0.031
2024-01-12T14:44:06.172,536870924,0.0000000,0.031
2024-01-12T14:44:06.182,536870924,0.0000000,0.031
2024-01-12T14:44:06.192,536870924,0.0000000,0.031
2024-01-12T14:44:06.202,536870924,0.0000000,0.031
2024-01-12T14:44:06.211,536870924,0.0000000,0.031
2024-01-12T14:44:06.222,536870924,0.0000000,0.031
2024-01-12T14:44:06.232,536870924,0.0000000,0.031
2024-01-12T14:44:06.242,536870924,0.0000000,0.031
2024-01-12T14:44:06.253,536870924,0.0000000,0.031
2024-01-12T14:44:06.262,536870924,0.0000000,0.031
2024-01-12T14:44:06.272,536870924,0.0000000,0.031
2024-01-12T14:44:06.282,536870924,0.0000000,0.031
2024-01-12T14:44:06.292,536870924,0.0000000,0.031
2024-01-12T14:44:06.302,536870924,0.0000000,0.031
2024-01-12T14:44:06.312,536870924,0.0000000,0.031
2024-01-12T14:44:06.322,536870924,0.0000000,0.031
2024-01-12T14:44:06.332,536870924,0.0000000,0.031
2024-01-12T14:44:06.342,536870924,0.0000000,0.031
2024-01-12T14:44:06.351,536870924,0.0000000,0.031
2024-01-12T14:44:06.362,536870924,0.0000000,0.031
2024-01-12T14:44:06.372,536870924,0.0000000,0.031
2024-01-12T14:44:06.382,536870924,0.0000000,0.031
2024-01-12T14:44:06.391,536870924,0.0000000,0.031
2024-01-12T14:44:06.402,536870924,0.0000000,0.031
2024-01-12T14:44:06.411,536870924,0.0000000,0.031
2024-01-12T14:44:06.421,536870924,0.0000000,0.031
2024-01-12T14:44:06.432,536870924,0.0000000,0.031
2024-01-12T14:44:06.442,536870924,0.0000000,0.031
2024-01-12T14:44:06.452,536870924,0.0000000,0.031
2024-01-12T14:44:06.462,536870924,0.0000000,0.031
2024-01-12T14:44:06.472,536870924,0.0000000,0.031
2024-01-12T14:44:06.482,536870924,0.0000000,0.031
2024-01-12T14:44:06.492,536870924,0.0000000,0.031
2024-01-12T14:44:06.502,536870924,0.0000000,0.031
2024-01-12T14:44:06.512,536870924,0.0000000,0.031
2024-01-12T14:44:06.522,536870924,0.0000000,0.031
2024-01-12T14:44:06.531,536870924,0.0000000,0.031
2024-01-12T14:44:06.542,536870924,0.0000000,0.031
2024-01-12T14:44:06.552,536870924,0.0000000,0.031
2024-01-12T14:44:06.562,536870924,0.0000000,0.031
2024-01-12T14:44:06.572,536870924,0.0000000,0.031
2024-01-12T14:44:06.582,536870924,0.0000000,0.031
2024-01-12T14:44:06.592,536870924,0.0000000,0.031
2024-01-12T14:44:06.601,536870924,0.0000000,0.031
2024-01-12T14:44:06.612,536870924,0.0000000,0.031
2024-01-12T14:44:06.622,536870924,0.0000000,0.031
2024-01-12T14:44:06.632,536870924,0.0000000,0.031
2024-01-12T14:44:06.642,536870924,0.0000000,0.031
2024-01-12T14:44:06.652,536870924,0.0000000,0.031
2024-01-12T14:44:06.662,536870924,0.0000000,0.031
2024-01-12T14:44:06.672,536870924,0.0000000,0.031
2024-01-12T14:44:06.682,536870924,0.0000000,0.031
2024-01-12T14:44:06.692,536870924,0.0000000,0.031
2024-01-12T14:44:06.702,536870924,0.0000000,0.031
2024-01-12T14:44:06.711,536870924,0.0000000,0.031
2024-01-12T14:44:06.722,536870924,0.0000000,0.031
2024-01-12T14:44:06.732,536870924,0.0000000,0.031
2024-01-12T14:44:06.742,536870924,0.0000000,0.031
2024-01-12T14:44:06.752,536870924,0.0000000,0.031
2024-01-12T14:44:06.762,536870924,0.0000000,0.031
2024-01-12T14:44:06.772,536870924,0.0000000,0.031
2024-01-12T14:44:06.782,536870924,0.0000000,0.031
2024-01-12T14:44:06.792,536870924,0.0000000,0.031
2024-01-12T14:44:06.801,536870924,0.0000000,0.031
2024-01-12T14:44:06.811,536870924,0.0000000,0.031
2024-01-12T14:44:06.822,536870924,0.0000000,0.031
2024-01-12T14:44:06.832,536870924,0.0000000,0.031
2024-01-12T14:44:06.842,536870924,0.0000000,0.031
2024-01-12T14:44:06.851,536870924,0.0000000,0.031
2024-01-12T14:44:06.862,536870924,0.0000000,0.031
2024-01-12T14:44:06.872,536870924,0.0000000,0.031
2024-01-12T14:44:06.882,536870924,0.0000000,0.031
2024-01-12T14:44:06.892,536870924,0.0000000,0.031
2024-01-12T14:44:06.902,536870924,0.0000000,0.031
2024-01-12T14:44:06.912,536870924,0.0000000,0.031
2024-01-12T14:44:06.922,536870924,0.0000000,0.031
2024-01-12T14:44:06.932,536870924,0.0000000,0.031
2024-01-12T14:44:06.942,536870924,0.0000000,0.031
2024-01-12T14:44:06.952,536870924,0.0000000,0.031
2024-01-12T14:44:06.962,536870924,0.0000000,0.031
2024-01-12T14:44:06.972,536870924,0.0000000,0.031
2024-01-12T14:44:06.982,536870924,0.0000000,0.031
2024-01-12T14:44:06.992,536870924,0.0000000,0.031
2024-01-12T14:44:07.002,536870924,0.0000000,0.031
2024-01-12T14:44:07.012,536870924,0.0000000,0.031
2024-01-12T14:44:07.022,536870924,0.0000000,0.031
2024-01-12T14:44:07.032,536870924,0.0000000,0.031
2024-01-12T14:44:07.042,536870924,0.0000000,0.031
2024-01-12T14:44:07.052,536870924,0.0000000,0.031
2024-01-12T14:44:07.062,536870924,0.0000000,0.031
2024-01-12T14:44:07.072,537395204,0.0000000,0.031
2024-01-12T14:44:07.082,536870924,0.0000000,0.031
2024-01-12T14:44:07.092,536870924,0.0000000,0.031
2024-01-12T14:44:07.102,536870924,0.0000000,0.031
2024-01-12T14:44:07.112,536870924,0.0000000,0.031
2024-01-12T14:44:07.122,536870924,0.0000000,0.031
2024-01-12T14:44:07.132,536870924,0.0000000,0.031
2024-01-12T14:44:07.142,536870924,0.0000000,0.031
2024-01-12T14:44:07.152,536870924,0.0000000,0.031
2024-01-12T14:44:07.162,536870924,0.0000000,0.031
2024-01-12T14:44:07.172,536870924,0.0000000,0.031
2024-01-12T14:44:07.182,536870924,0.0000000,0.031
2024-01-12T14:44:07.192,536870924,0.0000000,0.031
2024-01-12T14:44:07.203,536870924,0.0000000,0.031
2024-01-12T14:44:07.212,536870924,0.0000000,0.031
2024-01-12T14:44:07.222,536870924,0.0000000,0.031
2024-01-12T14:44:07.232,536870924,0.0000000,0.031
2024-01-12T14:44:07.242,536870924,0.0000000,0.031
2024-01-12T14:44:07.252,536870924,0.0000000,0.031
2024-01-12T14:44:07.262,536870924,0.0000000,0.031
2024-01-12T14:44:07.272,536870924,0.0000000,0.031
2024-01-12T14:44:07.282,536870924,0.0000000,0.031
2024-01-12T14:44:07.292,536870924,0.0000000,0.031
2024-01-12T14:44:07.302,537395204,0.0000000,0.031
2024-01-12T14:44:07.312,536870924,0.0000000,0.031
2024-01-12T14:44:07.322,536870924,0.0000000,0.031
2024-01-12T14:44:07.332,536870924,0.0000000,0.031
2024-01-12T14:44:07.342,536870924,0.0000000,0.031
2024-01-12T14:44:07.352,536870924,0.0000000,0.031
2024-01-12T14:44:07.362,536870924,0.0000000,0.031
2024-01-12T14:44:07.372,536870924,0.0000000,0.031
2024-01-12T14:44:07.382,536870924,0.0000000,0.031
2024-01-12T14:44:07.392,536870924,0.0000000,0.031
2024-01-12T14:44:07.401,536870924,0.0000000,0.031
2024-01-12T14:44:07.412,536870924,0.0000000,0.031
2024-01-12T14:44:07.422,536870924,0.0000000,0.031
2024-01-12T14:44:07.432,536870924,0.0000000,0.031
2024-01-12T14:44:07.442,536870924,0.0000000,0.031
2024-01-12T14:44:07.453,536870924,0.0000000,0.031
2024-01-12T14:44:07.462,536870924,0.0000000,0.031
2024-01-12T14:44:07.472,536870924,0.0000000,0.031
2024-01-12T14:44:07.482,536870924,0.0000000,0.031
2024-01-12T14:44:07.492,536870924,0.0000000,0.031
2024-01-12T14:44:07.502,536870924,0.0000000,0.031
2024-01-12T14:44:07.512,536870924,0.0000000,0.031
2024-01-12T14:44:07.522,536870924,0.0000000,0.031
2024-01-12T14:44:07.532,536870924,0.0000000,0.031
2024-01-12T14:44:07.542,536870924,0.0000000,0.031
2024-01-12T14:44:07.552,536870924,0.0000000,0.031
2024-01-12T14:44:07.562,536870924,0.0000000,0.031
2024-01-12T14:44:07.572,536870924,0.0000000,0.031
2024-01-12T14:44:07.582,536870924,0.0000000,0.031
2024-01-12T14:44:07.592,536870924,0.0000000,0.031
2024-01-12T14:44:07.602,536870924,0.0000000,0.031
2024-01-12T14:44:07.612,536870924,0.0000000,0.031
2024-01-12T14:44:07.622,536870924,0.0000000,0.031
2024-01-12T14:44:07.632,536870924,0.0000000,0.031
2024-01-12T14:44:07.642,536870924,0.0000000,0.031
2024-01-12T14:44:07.652,536870924,0.0000000,0.031
2024-01-12T14:44:07.662,536870924,0.0000000,0.031
2024-01-12T14:44:07.672,536870924,0.0000000,0.031
2024-01-12T14:44:07.682,536870924,0.0000000,0.031
2024-01-12T14:44:07.691,536870924,0.0000000,0.031
2024-01-12T14:44:07.701,537395204,0.0000000,0.031
2024-01-12T14:44:07.712,536870924,0.0000000,0.031
2024-01-12T14:44:07.722,536870924,0.0000000,0.031
2024-01-12T14:44:07.732,536870924,0.0000000,0.031
2024-01-12T14:44:07.742,536870924,0.0000000,0.031
2024-01-12T14:44:07.752,536870924,0.0000000,0.031
2024-01-12T14:44:07.762,536870924,0.0000000,0.031
2024-01-12T14:44:07.772,536870924,0.0000000,0.031
2024-01-12T14:44:07.782,537395204,0.0000000,0.031
2024-01-12T14:44:07.792,536870924,0.0000000,0.031
2024-01-12T14:44:07.802,536870924,0.0000000,0.031
2024-01-12T14:44:07.812,536870924,0.0000000,0.031
2024-01-12T14:44:07.822,536870924,0.0000000,0.031
2024-01-12T14:44:07.832,536870924,0.0000000,0.031
2024-01-12T14:44:07.842,536870924,0.0000000,0.031
2024-01-12T14:44:07.852,536870924,0.0000000,0.031
2024-01-12T14:44:07.862,536870924,0.0000000,0.031
2024-01-12T14:44:07.872,536870924,0.0000000,0.031
2024-01-12T14:44:07.882,536870924,0.0000000,0.031
2024-01-12T14:44:07.892,536870924,0.0000000,0.031
2024-01-12T14:44:07.902,536870924,0.0000000,0.031
2024-01-12T14:44:07.912,536870924,0.0000000,0.031
2024-01-12T14:44:07.922,536870924,0.0000000,0.031
2024-01-12T14:44:07.932,536870924,0.0000000,0.031
2024-01-12T14:44:07.942,536870924,0.0000000,0.031
2024-01-12T14:44:07.952,536870924,0.0000000,0.031
2024-01-12T14:44:07.962,536870924,0.0000000,0.031
2024-01-12T14:44:07.972,536870924,0.0000000,0.031
2024-01-12T14:44:07.982,536870924,0.0000000,0.031
2024-01-12T14:44:07.992,536870924,0.0000000,0.031
2024-01-12T14:44:08.002,536870924,0.0000000,0.031
2024-01-12T14:44:08.012,536870924,0.0000000,0.031
2024-01-12T14:44:08.022,536870924,0.0000000,0.031
2024-01-12T14:44:08.032,536870924,0.0000000,0.031
2024-01-12T14:44:08.042,536870924,0.0000000,0.031
2024-01-12T14:44:08.051,536870924,0.0000000,0.031
2024-01-12T14:44:08.061,536870924,0.0000000,0.031
2024-01-12T14:44:08.072,536870924,0.0000000,0.031
2024-01-12T14:44:08.081,536870924,0.0000000,0.031
2024-01-12T14:44:08.092,536870924,0.0000000,0.031
2024-01-12T14:44:08.102,536870924,0.0000000,0.031
2024-01-12T14:44:08.112,536870924,0.0000000,0.031
2024-01-12T14:44:08.122,536870924,0.0000000,0.031
2024-01-12T14:44:08.131,536870924,0.0000000,0.031
2024-01-12T14:44:08.142,536870924,0.0000000,0.031
2024-01-12T14:44:08.152,536870924,0.0000000,0.031
2024-01-12T14:44:08.162,536870924,0.0000000,0.031
2024-01-12T14:44:08.172,536870924,0.0000000,0.031
2024-01-12T14:44:08.182,536870924,0.0000000,0.031
2024-01-12T14:44:08.192,536870924,0.0000000,0.031
2024-01-12T14:44:08.201,536870924,0.0000000,0.031
2024-01-12T14:44:08.212,536870924,0.0000000,0.031
2024-01-12T14:44:08.222,536870924,0.0000000,0.031
2024-01-12T14:44:08.232,536870924,0.0000000,0.031
2024-01-12T14:44:08.242,536870924,0.0000000,0.031
2024-01-12T14:44:08.252,536870924,0.0000000,0.031
2024-01-12T14:44:08.262,536870924,0.0000000,0.031
2024-01-12T14:44:08.272,536870924,0.0000000,0.031
2024-01-12T14:44:08.282,536870924,0.0000000,0.031
2024-01-12T14:44:08.292,536870924,0.0000000,0.031
2024-01-12T14:44:08.302,536870924,0.0000000,0.031
2024-01-12T14:44:08.312,536870924,0.0000000,0.031
2024-01-12T14:44:08.322,536870924,0.0000000,0.031
2024-01-12T14:44:08.332,536870924,0.0000000,0.031
2024-01-12T14:44:08.342,536870924,0.0000000,0.031
2024-01-12T14:44:08.352,536870924,0.0000000,0.031
2024-01-12T14:44:08.362,536870924,0.0000000,0.031
2024-01-12T14:44:08.372,536870924,0.0000000,0.031
2024-01-12T14:44:08.382,536870924,0.0000000,0.031
2024-01-12T14:44:08.392,536870924,0.0000000,0.031
2024-01-12T14:44:08.402,536870924,0.0000000,0.031
2024-01-12T14:44:08.412,536870924,0.0000000,0.031
2024-01-12T14:44:08.422,536870924,0.0000000,0.031
2024-01-12T14:44:08.432,536870924,0.0000000,0.031
2024-01-12T14:44:08.442,536870924,0.0000000,0.031
2024-01-12T14:44:08.452,536870924,0.0000000,0.031
2024-01-12T14:44:08.462,536870924,0.0000000,0.031
2024-01-12T14:44:08.472,536870924,0.0000000,0.031
2024-01-12T14:44:08.482,536870924,0.0000000,0.031
2024-01-12T14:44:08.492,536870924,0.0000000,0.031
2024-01-12T14:44:08.501,536870924,0.0000000,0.031
2024-01-12T14:44:08.512,536870924,0.0000000,0.031
2024-01-12T14:44:08.522,536870924,0.0000000,0.031
2024-01-12T14:44:08.532,536870924,0.0000000,0.031
2024-01-12T14:44:08.542,536870924,0.0000000,0.031
2024-01-12T14:44:08.552,536870924,0.0000000,0.031
2024-01-12T14:44:08.562,536870924,0.0000000,0.031
2024-01-12T14:44:08.572,536870924,0.0000000,0.031
2024-01-12T14:44:08.582,536870924,0.0000000,0.031
2024-01-12T14:44:08.592,537395204,0.0000000,0.031
2024-01-12T14:44:08.602,536870924,0.0000000,0.031
2024-01-12T14:44:08.611,536870924,0.0000000,0.031
2024-01-12T14:44:08.622,536870924,0.0000000,0.031
2024-01-12T14:44:08.632,536870924,0.0000000,0.031
2024-01-12T14:44:08.642,536870924,0.0000000,0.031
2024-01-12T14:44:08.652,536870924,0.0000000,0.031
2024-01-12T14:44:08.662,536870924,0.0000000,0.031
2024-01-12T14:44:08.672,536870924,0.0000000,0.031
2024-01-12T14:44:08.682,536870924,0.0000000,0.031
2024-01-12T14:44:08.692,536870924,0.0000000,0.031
2024-01-12T14:44:08.701,536870924,0.0000000,0.031
2024-01-12T14:44:08.712,536870924,0.0000000,0.031
2024-01-12T14:44:08.722,536870924,0.0000000,0.031
2024-01-12T14:44:08.732,536870924,0.0000000,0.031
2024-01-12T14:44:08.742,536870924,0.0000000,0.031
2024-01-12T14:44:08.752,536870924,0.0000000,0.031
2024-01-12T14:44:08.762,536870924,0.0000000,0.031
2024-01-12T14:44:08.772,536870924,0.0000000,0.031
2024-01-12T14:44:08.782,536870924,0.0000000,0.031
2024-01-12T14:44:08.792,536870924,0.0000000,0.031
2024-01-12T14:44:08.802,536870924,0.0000000,0.031
2024-01-12T14:44:08.812,536870924,0.0000000,0.031
2024-01-12T14:44:08.822,536870924,0.0000000,0.031
2024-01-12T14:44:08.832,536870924,0.0000000,0.031
2024-01-12T14:44:08.842,536870924,0.0000000,0.031
2024-01-12T14:44:08.852,536870924,0.0000000,0.031
2024-01-12T14:44:08.862,536870924,0.0000000,0.031
2024-01-12T14:44:08.872,536870924,0.0000000,0.031
2024-01-12T14:44:08.882,536870924,0.0000000,0.031
2024-01-12T14:44:08.892,536870924,0.0000000,0.031
2024-01-12T14:44:08.901,536870924,0.0000000,0.031
2024-01-12T14:44:08.912,536870924,0.0000000,0.031
2024-01-12T14:44:08.922,536870924,0.0000000,0.031
2024-01-12T14:44:08.932,536870924,0.0000000,0.031
2024-01-12T14:44:08.942,536870924,0.0000000,0.031
2024-01-12T14:44:08.951,536870924,0.0000000,0.031
2024-01-12T14:44:08.962,536870924,0.0000000,0.031
2024-01-12T14:44:08.972,536870924,0.0000000,0.031
2024-01-12T14:44:08.982,536870924,0.0000000,0.031
2024-01-12T14:44:08.992,536870924,0.0000000,0.031
2024-01-12T14:44:09.002,536870924,0.0000000,0.031
2024-01-12T14:44:09.012,536870924,0.0000000,0.031
2024-01-12T14:44:09.022,536870924,0.0000000,0.031
2024-01-12T14:44:09.032,536870924,0.0000000,0.031
2024-01-12T14:44:09.042,536870924,0.0000000,0.031
2024-01-12T14:44:09.052,536870924,0.0000000,0.031
2024-01-12T14:44:09.062,536870924,0.0000000,0.031
2024-01-12T14:44:09.072,536870924,0.0000000,0.031
2024-01-12T14:44:09.082,536870924,0.0000000,0.031
2024-01-12T14:44:09.092,536870924,0.0000000,0.031
2024-01-12T14:44:09.102,536870924,0.0000000,0.031
2024-01-12T14:44:09.112,536870924,0.0000000,0.031
2024-01-12T14:44:09.122,536870924,0.0000000,0.031
2024-01-12T14:44:09.132,536870924,0.0000000,0.031
2024-01-12T14:44:09.142,536870924,0.0000000,0.031
2024-01-12T14:44:09.152,536870924,0.0000000,0.031
2024-01-12T14:44:09.162,536870924,0.0000000,0.031
2024-01-12T14:44:09.172,536870924,0.0000000,0.031
2024-01-12T14:44:09.182,536870924,0.0000000,0.031
2024-01-12T14:44:09.192,536870924,0.0000000,0.031
2024-01-12T14:44:09.202,536870924,0.0000000,0.031
2024-01-12T14:44:09.212,537395204,0.0000000,0.031
2024-01-12T14:44:09.222,536870924,0.0000000,0.031
2024-01-12T14:44:09.232,536870924,0.0000000,0.031
2024-01-12T14:44:09.242,536870924,0.0000000,0.031
2024-01-12T14:44:09.252,536870924,0.0000000,0.031
2024-01-12T14:44:09.262,536870924,0.0000000,0.031
2024-01-12T14:44:09.272,536870924,0.0000000,0.031
2024-01-12T14:44:09.282,536870924,0.0000000,0.031
2024-01-12T14:44:09.292,536870924,0.0000000,0.031
2024-01-12T14:44:09.303,536870924,0.0000000,0.031
2024-01-12T14:44:09.312,536870924,0.0000000,0.031
2024-01-12T14:44:09.322,536870924,0.0000000,0.031
2024-01-12T14:44:09.332,536870924,0.0000000,0.031
2024-01-12T14:44:09.342,536870924,0.0000000,0.031
2024-01-12T14:44:09.352,536870924,0.0000000,0.031
2024-01-12T14:44:09.362,536870924,0.0000000,0.031
2024-01-12T14:44:09.372,536870924,0.0000000,0.031
2024-01-12T14:44:09.382,536870924,0.0000000,0.031
2024-01-12T14:44:09.392,536870924,0.0000000,0.031
2024-01-12T14:44:09.402,536870924,0.0000000,0.031
2024-01-12T14:44:09.412,536870924,0.0000000,0.031
2024-01-12T14:44:09.422,536870924,0.0000000,0.031
2024-01-12T14:44:09.432,536870924,0.0000000,0.031
2024-01-12T14:44:09.442,536870924,0.0000000,0.031
2024-01-12T14:44:09.452,536870924,0.0000000,0.031
2024-01-12T14:44:09.462,536870924,0.0000000,0.031
2024-01-12T14:44:09.472,536870924,0.0000000,0.031
2024-01-12T14:44:09.482,536870924,0.0000000,0.031
2024-01-12T14:44:09.492,536870924,0.0000000,0.031
2024-01-12T14:44:09.502,536870924,0.0000000,0.031
2024-01-12T14:44:09.512,536870924,0.0000000,0.031
2024-01-12T14:44:09.522,536870924,0.0000000,0.031
2024-01-12T14:44:09.532,536870924,0.0000000,0.031
2024-01-12T14:44:09.542,536870924,0.0000000,0.031
2024-01-12T14:44:09.552,536870924,0.0000000,0.031
2024-01-12T14:44:09.562,536870924,0.0000000,0.031
2024-01-12T14:44:09.572,536870924,0.0000000,0.031
2024-01-12T14:44:09.582,536870924,0.0000000,0.031
2024-01-12T14:44:09.592,536870924,0.0000000,0.031
2024-01-12T14:44:09.602,536870924,0.0000000,0.031
2024-01-12T14:44:09.612,536870924,0.0000000,0.031
2024-01-12T14:44:09.622,536870924,0.0000000,0.031
2024-01-12T14:44:09.632,536870924,0.0000000,0.031
2024-01-12T14:44:09.642,536870924,0.0000000,0.031
2024-01-12T14:44:09.652,536870924,0.0000000,0.031
2024-01-12T14:44:09.662,536870924,0.0000000,0.031
2024-01-12T14:44:09.672,536870924,0.0000000,0.031
2024-01-12T14:44:09.682,536870924,0.0000000,0.031
2024-01-12T14:44:09.692,536870924,0.0000000,0.031
2024-01-12T14:44:09.702,536870924,0.0000000,0.031
2024-01-12T14:44:09.712,536870924,0.0000000,0.031
2024-01-12T14:44:09.722,536870924,0.0000000,0.031
2024-01-12T14:44:09.732,536870924,0.0000000,0.031
2024-01-12T14:44:09.742,536870924,0.0000000,0.031
2024-01-12T14:44:09.752,536870924,0.0000000,0.031
2024-01-12T14:44:09.762,536870924,0.0000000,0.031
2024-01-12T14:44:09.772,536870924,0.0000000,0.031
2024-01-12T14:44:09.782,536870924,0.0000000,0.031
2024-01-12T14:44:09.792,536870924,0.0000000,0.031
2024-01-12T14:44:09.802,536870924,0.0000000,0.031
2024-01-12T14:44:09.812,536870924,0.0000000,0.031
2024-01-12T14:44:09.822,536870924,0.0000000,0.031
2024-01-12T14:44:09.832,536870924,0.0000000,0.031
2024-01-12T14:44:09.842,536870924,0.0000000,0.031
2024-01-12T14:44:09.852,536870924,0.0000000,0.031
2024-01-12T14:44:09.862,536870924,0.0000000,0.031
2024-01-12T14:44:09.872,536870924,0.0000000,0.031
2024-01-12T14:44:09.882,536870924,0.0000000,0.031
2024-01-12T14:44:09.892,536870924,0.0000000,0.031
2024-01-12T14:44:09.901,536870924,0.0000000,0.031
2024-01-12T14:44:09.911,536870924,0.0000000,0.031
2024-01-12T14:44:09.922,536870924,0.0000000,0.031
2024-01-12T14:44:09.932,536870924,0.0000000,0.031
2024-01-12T14:44:09.941,536870924,0.0000000,0.031
2024-01-12T14:44:09.952,536870924,0.0000000,0.031
2024-01-12T14:44:09.962,536870924,0.0000000,0.031
2024-01-12T14:44:09.972,536870924,0.0000000,0.031
2024-01-12T14:44:09.982,536870924,0.0000000,0.031
2024-01-12T14:44:09.992,536870924,0.0000000,0.031
2024-01-12T14:44:10.001,536870924,0.0000000,0.031
2024-01-12T14:44:10.011,536870924,0.0000000,0.031
2024-01-12T14:44:10.022,536870924,0.0000000,0.031
2024-01-12T14:44:10.032,536870924,0.0000000,0.031
2024-01-12T14:44:10.042,536870924,0.0000000,0.031
2024-01-12T14:44:10.053,536870924,0.0000000,0.031
2024-01-12T14:44:10.061,536870924,0.0000000,0.031
2024-01-12T14:44:10.072,536870924,0.0000000,0.031
2024-01-12T14:44:10.082,536870924,0.0000000,0.031
2024-01-12T14:44:10.092,537395204,0.0000000,0.031
2024-01-12T14:44:10.102,536870924,0.0000000,0.031
2024-01-12T14:44:10.112,536870924,0.0000000,0.031
2024-01-12T14:44:10.122,536870924,0.0000000,0.031
2024-01-12T14:44:10.132,536870924,0.0000000,0.031
2024-01-12T14:44:10.142,536870924,0.0000000,0.031
2024-01-12T14:44:10.152,537395204,0.0000000,0.031
2024-01-12T14:44:10.162,536870924,0.0000000,0.031
